,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
cell_line,Caco-2,Caco-2,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,SJCRH30,BE2C,BE2C,BE2C,BE2C,SJSA1,SJSA1,SJSA1,SJSA1,SJSA1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HAP-1,HL-60,MG63,MG63,MG63,MG63,VCaP,VCaP,C4-2B,C4-2B,RWPE2,RWPE2,RWPE2,22Rv1,22Rv1,RWPE1,RWPE1
modification,H3K4me1,H3K9me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K4me1,H3K9me3,H3K36me3,H3K27me3,H3K4me3,H3K27ac,H3K9me3,H3K36me3,H3K27me3,H3K4me3,CTCF,H3K27ac,CTCF,H3K27ac,CTCF,H3K27ac,H3K36me3,CTCF,H3K27ac,CTCF,H3K27ac
Charlie29b,-0.08729381591235004,0.028613164924435573,3.3660574114961714e-05,-0.014704183241444006,0.031930888904795375,-0.06201889855746265,0.04798694204618292,-0.05091052065002649,0.0032802806789121067,0.1005645330684383,-0.06312701800454666,0.0262549800401759,-0.010437620713396283,0.04383095406972673,-0.0637455332910718,0.042087640392888544,-0.008463842282965015,0.016481651865730057,-0.003295816816138059,0.07098320508164754,-0.041296472418203785,0.028512331289823202,0.004451749297216309,0.015471765733776545,0.026981376169304138,-0.09438307671583365,0.022482419448865244,-0.030769855650636706,-0.036334419054005015,-0.04622473507817414,0.028576734192629433,-0.05097280903588846,-0.025540568092964025,-0.030599969530242136,-0.08089926501347543,-0.01198129226638646,-0.03056917237771742,0.01412995501684014,-0.03740407810521132
LTR16D,-0.033824213270510745,-0.06436775975060328,0.041149239665255744,0.006648734072306804,0.06999814741846164,0.010396001131997719,-0.021575779449165097,0.04929621308157954,0.00896911833478121,0.01568857688560668,-0.015813841454135075,-0.07137895981219464,0.05848197024032944,0.1228173908293152,0.014041805104332929,-0.0017553295547373558,0.02623019800607902,-0.06440234360804478,-0.05802093525926238,-0.005760872759016261,-0.03566095844106675,-0.11911633777408694,-0.0798021802962377,0.02168758281231141,0.054846852797630095,-0.05006982533177536,-0.04476479727716273,-0.00655238936909241,0.01038354300081529,-0.09381102777300825,0.17530573191243734,-0.026722232438231006,0.025758668405518857,-0.08054850860786784,0.03533137072976413,-0.027545093325383945,-0.048102111458005276,0.03168929703763183,-0.2386765004532111
X7B_LINE,0.037478423741849023,-0.018320571823290298,-0.009632900006694861,-0.006405760491588757,-0.05755921496019516,0.0032371732352398535,-0.023514261386483902,-0.04468701695131823,0.031206598936333332,0.03193267590108597,0.017016788469662057,-0.01807398695903497,0.0032170755387101505,-0.0231112873291916,0.025355656679350483,0.020866832328668004,-0.03525103389370261,-0.033895302621728476,0.04720692141330066,-0.01721163994238557,-0.005667009477967263,-0.010696616444064435,-0.011100923370205846,0.030790878826188455,-0.06917429832119801,-0.018917808081721648,-0.013601148621901692,-0.013299677281693076,-0.010881285480321804,0.016747842451434215,0.0395177740878866,0.052257965912963,-0.03811361211055223,0.021518841628476337,-0.029822039928454835,-0.04122566173746424,-0.03021071896345636,-0.002285682637056744,0.05206487190157175
MLT2C2,-0.0992054590435197,0.021033647340621946,0.0252903026044429,0.0013757005990957364,-0.021905897658201594,-0.01787949001655473,0.018377046983608255,0.016389335609602127,0.04219292464891933,0.04653172532838606,-0.04464965361310383,-0.037435037854799846,-0.02723721305004567,0.14021634753619758,-0.03136494625701765,0.025941089199360987,0.026621039471408727,-0.057025850469391036,-0.03476928066437273,0.003219738588030318,-0.029117599468083906,-0.051340609793587344,0.004061861220018345,-0.03293785041884946,-0.02491406157788025,-0.04569811803316832,0.0058759320571635945,-0.012495426767443182,0.03220591660815233,-0.010887013744446235,0.03605854566795868,-0.0020871954958949007,-0.013813101160917688,-0.07006775426768766,-0.07102901837764089,-0.02436991761999245,0.01745116867370008,0.022907429328616856,-0.006347493443427196
MER65A,-0.03772658314602021,0.09711870088244454,0.05945806853483971,-0.0816848337707161,-0.05390504664922835,-0.04683256527169433,0.011815798328146481,0.026473723350533655,-0.11140586119326164,0.03837322035429528,-0.07165718508209297,-0.06059780690348243,-0.11332469851213808,0.09155673767946908,-0.047221256029418714,-0.1032522978838539,-0.017448890168838434,-0.07359589234302569,-0.10965293469905864,0.036647981422706546,-0.030363844522514335,-0.07751344766464661,-0.04450537269839744,0.0025799026085329426,0.005880156039011545,-0.0666744548975749,-0.006740021445766445,0.004208558549400535,-0.02913558875935274,-0.07757028953958148,-0.06076003695291846,0.030329797007514273,-0.02723809180460294,-0.04418481887209896,-0.0029347936766039484,0.014133490842011116,-0.027413182107487,-0.029948715866547106,0.023477214096118568
HERVIP10FH-int,-0.09271113899305856,0.042794557511241255,-0.012434030121423313,-0.16431171757418,-0.3345126215670063,-0.264530680559693,0.07010129052412661,-0.08162056985933927,-0.05501925367850559,0.0073652493602237275,-0.1786906489772062,-0.033314335523993696,-0.21640801667835263,0.1180109096668114,-0.14185293189212406,-0.07047456397323686,-0.035106939346592654,0.06668184684572111,-0.15067136942995699,0.18930429385793404,0.01787734112446483,0.07967514640119176,0.18546026685454545,0.011547264504862638,-0.15723445769271535,-0.19293927519011347,0.04567222464032826,-0.05084500105249141,0.21394500632394792,-0.03221259199801916,-0.5323436558131471,0.10120080456879166,0.030317815563649757,-0.20072675622609354,-0.08500244998628827,0.1531836545901485,0.0011423909421392254,-0.416763584411226,0.23566908218257673
MamGypLTR1b,-0.0008016555989621435,0.016344772059607916,0.003922181959469114,-0.019759441843784573,0.03207839533633252,0.0186169260157878,-0.029082795608086326,0.026139231475781174,-0.026380164131177677,-0.03874727893629345,-0.0381741692648806,-0.050090009128964365,0.03470972798177786,0.03411159199598116,-0.009792397242101075,-0.020905723062085067,0.025170423388285273,0.0997856025250332,0.028629553212273437,0.09590719453354053,0.08814080674515708,-0.030680720070443472,0.020376534055228258,0.014599585031721138,0.007025224508857179,-0.024039390005466125,-0.05600839409399942,-0.012861725077415587,-0.07187473580638204,-0.029069764621281687,0.06216191993054279,0.0064075456636216955,0.002709752877479308,0.030223082252719954,-0.0015786850387738095,0.008716081967387369,0.02692167211316074,0.01460465705198788,-0.07365702015366146
MER121,-0.013319563355516819,0.02556955619716392,0.01630877769224477,0.05065096845620766,0.015897357029431115,-0.004577536146480678,-0.03473064104754222,-0.005931466036024519,-0.032958413061758826,-0.059725762464732365,-0.031334797920834205,-0.029180805157646296,0.003199814054951578,-0.047067961676375225,-0.03549132770609571,-0.05798672985665822,-0.045898173770163656,0.04890232340464247,0.04074855036720886,0.016296666767164607,0.03248933417874204,-0.02923707624360894,0.015232709151023982,-0.02836836341657708,8.168877021376724e-05,-0.011293330857402771,0.05009129863496554,-0.021277153668178995,-0.03253978410592706,-0.038474207304447935,0.06473838289274832,-0.017202858781806808,-0.006006039483201048,-0.024356860472341507,0.03530897084931619,0.055848179830634316,-0.025100663776576146,0.0449113631520203,0.01087602704859837
X26_DNA,-0.04865373278155374,0.016269064096582502,-0.023046890209550797,0.021718561986142665,0.08031583369483192,-0.03632895181449131,0.05467237261212888,-0.003650520917236224,0.052009434069049044,0.08513054321437029,0.0006285946295648469,0.036221213487182755,-0.04667212877287045,0.0023735039342738457,-0.06789276128457102,0.06576594009028246,0.002591643745546582,-0.008584217150381058,0.03892431857844663,-0.02679011420663236,-0.08089805448534501,-0.005773417037450881,-0.02289412256805135,-0.0006406214956247146,-0.038585254616257135,-0.10341401389621037,0.003745140145435782,-0.046622992654026446,0.001597115268143629,-0.09578650165522289,0.044240178796364896,-0.109645645029985,0.024902178979564496,-0.04748804920250429,0.00020015486710391406,0.021360438181554014,-0.05205610475770789,0.08657659494783662,-0.025890077058661864
SVA_E,-0.02359541381194588,-0.4993578335864543,0.12766906459837388,0.2820578063488572,-0.3070056178530237,0.05928434268810846,0.3219504220524281,0.06721898866744541,0.2636868598095338,-0.23986143628040058,0.04829179311939081,0.10403115203149305,0.04773229428981017,-0.2404835535882361,-0.0711370884284465,0.07308744233812531,-0.16310760261157173,0.001829156935502319,0.0813864776119496,-0.32491572454151946,-0.06810688927938836,0.08519439799854388,-0.014225088324564348,0.14775055671182166,-0.1509116586692035,0.08560633437144637,0.05845267121286741,-0.059652249516204306,-0.1083191839846303,-0.08870201989317167,0.43260934457135586,0.04375669771861937,-0.10801143411859536,-0.0891215883739418,0.1621240214283994,-0.23085963231949008,-0.19732997875624697,0.31406060629610527,-0.2799756280742153
MER131,0.029755792921295304,0.038557153549251245,-0.0778244472003702,-0.016247796839914078,-0.04213583939164247,-0.055261495758284165,-0.014005084013926196,-0.05451838612757904,0.002005170497701039,0.02200790518309461,-0.020614937803945733,0.027596205115640565,0.04692811905797467,0.0706438864158359,0.011843710316128776,0.07770434988713919,0.027190906955972552,0.0170805600476912,0.006475281401038898,0.0011651619347720313,0.01772186188789002,0.02224554612244608,-0.04595813390935148,0.024390620443904772,0.029316177671606464,-0.0032119148096888153,0.05356523117669394,-0.035914324419485125,-0.017407677034007463,-0.05883786408003692,0.06746742240183444,-0.09283800107914368,-0.0002672205846591453,-0.03732007088724083,-0.004577341185458361,0.029806669805619405,-0.007198645864065275,0.026096368722580966,-0.10093335945950394
MER57B2,-0.04343973383996526,0.04410905312407464,-0.0033874217677873435,-0.09047837650375049,-0.02458353570234322,-0.14167653656695325,-0.019968386689618194,-0.029208598600313176,0.0012076629509842677,0.05318244522409853,-0.07514449120711802,-0.012195176814765899,-0.03836789820747427,0.14131966064592172,-0.12156105424937289,0.006883830301323968,0.0009176296170574626,-0.07384767808857343,-0.06184537736347968,0.035031599077352656,-0.09082389505828306,-0.04497269788441894,-0.014608840741766323,-0.015088722496911289,0.020896739638000893,-0.10493084287702725,0.025679924232980343,-0.035665228134036345,-0.0028943915707468843,-0.0988481804516493,0.07860859810441936,-0.060101315473217884,-0.007977913450646159,-0.09902190598903444,-0.1186047295820259,0.054436142935761454,-0.034391793969647665,0.019676385491865046,-0.10138381979551225
MER49,-0.01249292689727411,0.08593533171802305,0.06068913575480097,-0.061304367059571645,0.014230731557457072,-0.019728300274367682,0.027360600990090946,0.06282036377657767,-0.10166803399613802,0.04751172629573802,0.028232929989967785,0.008648729954695143,-0.04868342596032504,0.0439213254209309,0.0009227805707111144,-0.044233450354365884,-0.0035906011780097195,-0.05803835410094289,-0.061111382301943754,0.027808624870597324,-0.03335517361861838,-0.00641849705162986,-0.027272325427697183,-0.016222103705219672,0.017777209036483624,-0.030492404184487152,0.015482751156823479,-0.06220474246569196,0.012682484192863412,0.000521233461582394,-0.015628891475506456,0.0026402087765160613,-0.038885181069361015,-0.08591724982980271,0.0027626942961371465,0.005238511391124329,-0.03813845564753839,0.02884080178829915,0.005643189213934007
MER119,-0.049613602024699346,0.04578599548096729,0.020251481497287557,-0.06320473736668775,0.00603283489233175,-0.10576467396028608,0.014428960553606091,-0.031988894626411496,-0.011558389459227998,0.02765152831015299,-0.05833613326711397,0.021864718273613547,-0.08156148932121242,0.12492533262185011,-0.09390795623475616,-0.00415215366293151,-0.02532649203494887,-0.018371938958615372,-0.033887322513249135,0.08585082276179502,-0.07405548423164093,0.02793338646896517,-0.061122326295807876,-0.023116918908861486,0.04206169136040658,-0.09127793590417803,0.06613214122682957,0.010386265591264219,-0.03457605083653183,-0.09826160706515238,0.013257071198798997,-0.03970434742937155,-0.06181390064275683,-0.06641874267661611,-0.07694785411528722,-0.08190954858879454,-0.021260236246349228,-0.005706708577068885,-0.07179259875594128
ERV3-16A3_LTR,-0.07272447070759504,0.006484588346679448,0.0021160017180845824,0.014513539561899927,0.061151078340114844,-0.016355948575033214,0.012914974678970497,0.04163264938567811,-0.03204406175862838,0.05485279388750805,0.005372341003446497,-0.025702150800799062,-0.009370824589027854,0.10157328182461732,-0.06508456072829966,-0.04784789265393816,-0.061437286644109565,-0.026105014846181124,0.024274917808996647,0.0701299539189286,-0.029085144529097957,-0.08218922831748203,-0.01985371378766936,-0.06905864795568353,0.007818682589748266,-0.04828166191022679,-0.06640863570366641,0.021332145435003613,-0.04996294830773006,-0.16207949985793293,0.1706389192876913,-0.06472682539037605,-0.07078239442931285,-0.0616934762790555,-0.011826566885333524,-0.06947261691941059,-0.06279172618853107,0.07419605302319086,-0.27538290211200933
Charlie10,0.01744251952736256,-0.031210847603258523,0.051381011842635174,0.046282138535954746,-0.028106710597489995,-0.03667008209159676,-0.009695423546151001,0.03018485189247805,0.048408829258352666,-0.02400393414652242,-0.05421088646669135,-0.05762469545059888,0.021156804095828634,0.10523512492367053,-0.008101804168315154,-0.023458625982925137,0.021909855189221145,-0.035200144562437134,-0.024207091573865473,0.020188556029440714,-0.01254650561078537,-0.07006605160756386,-0.006852389985436318,-0.01057067149450601,-0.025734085384060464,-0.02275808368023499,-0.043417085568610174,-0.049154103659626115,0.05666655230093954,0.016464137677828374,-0.012126842731555778,0.010761138976416822,0.015421873687690067,-0.03787310371087513,-0.05152809301626298,0.04893631137167076,0.03761290334342081,-0.001122490559744966,-0.034068911548753265
MamGypLTR3a,-0.044593418991742524,0.00010672427722269656,-0.061287429996672874,-0.0901504775868882,0.014064027741033608,0.0022970321616602777,0.05294254839065699,-0.02471278063162796,-0.010416398073324345,0.05776482873030502,0.031163754592350223,-0.005219910543770919,-0.005114952793693107,0.042541166022171555,-0.023091627966611974,0.01703531619716391,0.00046581789930749896,-0.04598624467108622,-0.029858592551353702,-0.0012919483507260437,0.009142200055327336,-0.07772103764915157,-0.0495343221893954,0.023004541856973024,-0.03268361514790147,-0.055955933270049905,-0.017889638498226983,-0.06604983313570732,-0.07972048553873641,-0.12888000727283805,-0.03133153871793829,-0.14061368442658279,-0.10924132105559062,-0.08500806733317397,0.053012076753070174,-0.143847693255052,-0.04587355613924771,-0.049195161677506,-0.22446062605508355
Zaphod3,-0.03415834063143733,0.07025149756427052,-0.010090433187115288,-0.041390488514283584,0.010662952406285568,0.005870512751112872,-0.00012823729935447384,-0.031797841824602845,-0.06780147286622373,-0.0075402611249507315,-0.023673949685539958,-0.07640394167562065,-0.0879885329579632,0.109735662473927,-0.01333696183161771,-0.06279099381085865,-0.11174527194208038,-0.04296929984736443,-0.0707670714547754,-0.0315791381568621,-0.04756332165547849,-0.11302823601060123,-0.08113905792872197,-0.042297922959724746,-0.0009306344920805062,-0.03855992468399236,-0.05595364171604166,-0.021137746019111333,0.005490945724253461,-0.09720409662290987,0.12556122268418393,-0.0807694800692692,0.04440185017680318,-0.09235067614942707,0.07596922682247552,-0.09569052735262899,-0.1005616961546848,0.13484595954677425,-0.12970846617412238
MamGypLTR1c,-0.07888968181869888,-0.00820757360141514,0.01897167461776483,-0.03716556808120149,-0.00403211752496915,-0.003219310810441892,-9.306183411844747e-06,-0.019710126350961227,-0.002002620703675526,0.010644841681450702,0.03760934707096172,-0.03714790350199804,0.039376893023572404,0.060486817727776705,0.0037993807815853136,-0.016974265711454137,-0.01100351319689005,0.0017570627441492479,-0.009351640927564839,0.03182943884312544,-0.002737563263203149,0.02750226775302855,-0.011547973075011738,-0.049052671214615755,0.03404711685183074,-0.05023577807745249,0.011772628126495875,-0.01748278341050282,0.007574311803978481,-0.06694653581746396,0.09672145681059599,0.051866504228466136,0.09992672705884342,-0.020653029035968783,0.01990036768812191,0.09468419997827487,0.030465782632498672,0.07267307636863254,-0.04188093930060807
Charlie29a,-0.014417252960643657,0.006396122020576511,0.003898455015881716,-0.043016884333012734,-0.0029313741438117846,-0.0528182601090413,0.026028301789727138,0.018017349086416255,-0.04680238370600958,0.048772869581777324,-0.035785744076779584,0.0009551432644889491,-0.06621895353419704,0.05830078997141485,-0.06732859136765329,-0.041519820272234546,-0.012143525804785893,-0.036810914405211316,-0.07451806112360738,0.022233694626629785,-0.055558803330980955,0.01707414041898461,-0.03790878971830328,-0.08066891765399797,-0.010444476114303231,-0.08419373430001945,-0.020303925718416452,-0.004973837973355018,0.06533211522593882,-0.05693816284569919,0.02668087931386533,-0.01361220909741523,-0.016936499055581283,-0.033044652428430084,-0.030677851251868688,-0.037278141795518166,-0.09161555353530446,0.04634813913021263,-0.006499932981958499
